phrase
BLUE
BLUE BLUE
BLUE BREAD
BLUE COFFEE
BLUE COLD
BLUE EGG
BLUE HOT
BLUE LONGANISA
BLUE ORANGE
BLUE PINK
BLUE RED
BLUE RICE
BLUE VIOLET
BLUE WHITE
BLUE YELLOW
BREAD
BREAD BLUE
BREAD BREAD
BREAD COFFEE
BREAD COLD
BREAD EGG
BREAD HOT
BREAD LONGANISA
BREAD ORANGE
BREAD PINK
BREAD RED
BREAD RICE
BREAD VIOLET
BREAD WHITE
BREAD YELLOW
COFFEE
COFFEE BLUE
COFFEE BREAD
COFFEE COFFEE
COFFEE COLD
COFFEE EGG
COFFEE HOT
COFFEE LONGANISA
COFFEE ORANGE
COFFEE PINK
COFFEE RED
COFFEE RICE
COFFEE VIOLET
COFFEE WHITE
COFFEE YELLOW
COLD
COLD BLUE
COLD BREAD
COLD COFFEE
COLD COLD
COLD EGG
COLD HOT
COLD LONGANISA
COLD ORANGE
COLD PINK
COLD RED
COLD RICE
COLD VIOLET
COLD WHITE
COLD YELLOW
CORRECT
CORRECT BLUE
CORRECT BREAD
CORRECT COFFEE
CORRECT COLD
CORRECT CORRECT
CORRECT DEAF
CORRECT DON'T KNOW
CORRECT EGG
CORRECT FRIDAY
CORRECT HOT
CORRECT I
CORRECT KNOW
CORRECT LONGANISA
CORRECT MONDAY
CORRECT NO
CORRECT ORANGE
CORRECT PINK
CORRECT RED
CORRECT RICE
CORRECT SATURDAY
CORRECT SUNDAY
CORRECT THURSDAY
CORRECT TODAY
CORRECT TOMORROW
CORRECT TUESDAY
CORRECT UNDERSTAND
CORRECT VIOLET
CORRECT WEDNESDAY
CORRECT WHITE
CORRECT WRONG
CORRECT YELLOW
CORRECT YES
CORRECT YOU
DEAF
DEAF BLUE
DEAF BREAD
DEAF COFFEE
DEAF COLD
DEAF CORRECT
DEAF DEAF
DEAF DON'T KNOW
DEAF EGG
DEAF FRIDAY
DEAF HOT
DEAF I
DEAF KNOW
DEAF LONGANISA
DEAF MONDAY
DEAF NO
DEAF ORANGE
DEAF PARENTS
DEAF PINK
DEAF RED
DEAF RICE
DEAF SATURDAY
DEAF SUNDAY
DEAF THURSDAY
DEAF TODAY
DEAF TOMORROW
DEAF TUESDAY
DEAF UNDERSTAND
DEAF VIOLET
DEAF WEDNESDAY
DEAF WHITE
DEAF WRONG
DEAF YELLOW
DEAF YES
DEAF YOU
DON'T KNOW
DON'T KNOW BLUE
DON'T KNOW BREAD
DON'T KNOW COFFEE
DON'T KNOW COLD
DON'T KNOW CORRECT
DON'T KNOW DEAF
DON'T KNOW DON'T KNOW
DON'T KNOW EGG
DON'T KNOW FRIDAY
DON'T KNOW HOT
DON'T KNOW I
DON'T KNOW KNOW
DON'T KNOW LONGANISA
DON'T KNOW MONDAY
DON'T KNOW NO
DON'T KNOW ORANGE
DON'T KNOW PINK
DON'T KNOW RED
DON'T KNOW RICE
DON'T KNOW SATURDAY
DON'T KNOW SUNDAY
DON'T KNOW THURSDAY
DON'T KNOW TODAY
DON'T KNOW TOMORROW
DON'T KNOW TUESDAY
DON'T KNOW UNDERSTAND
DON'T KNOW VIOLET
DON'T KNOW WEDNESDAY
DON'T KNOW WHITE
DON'T KNOW WRONG
DON'T KNOW YELLOW
DON'T KNOW YES
DON'T KNOW YOU
EGG
EGG BLUE
EGG BREAD
EGG COFFEE
EGG COLD
EGG EGG
EGG HOT
EGG LONGANISA
EGG ORANGE
EGG PINK
EGG RED
EGG RICE
EGG VIOLET
EGG WHITE
EGG YELLOW
FRIDAY
FRIDAY CORRECT
FRIDAY DON'T KNOW
FRIDAY FRIDAY
FRIDAY KNOW
FRIDAY MONDAY
FRIDAY NO
