phrase
BLUE
BREAD
BREAD EGG
BREAD LONGANISA
BREAD RICE
COFFEE
COLD COFFEE
CORRECT
EGG
EGG BREAD
EGG LONGANISA
EGG RICE
GOOD AFTERNOON
GOOD AFTERNOON THANK YOU
GOOD AFTERNOON YOURE WELCOME
GOOD EVENING
GOOD EVENING THANK YOU
GOOD EVENING YOURE WELCOME
GOOD MORNING
GOOD MORNING THANK YOU
GOOD MORNING YOURE WELCOME
HOT COFFEE
I DON’T KNOW
I KNOW
I KNOW YOU
I KNOW YOU DEAF
I PARENTS
I UNDERSTAND
LONGANISA
LONGANISA BREAD
LONGANISA EGG
LONGANISA RICE
NO WRONG
ORANGE
PARENTS
PINK
RED
RICE
RICE BREAD
RICE EGG
RICE LONGANISA
THANK YOU
THANK YOU YOURE WELCOME
TODAY FRIDAY
TODAY MONDAY
TODAY SATURDAY
TODAY SUNDAY
TODAY THURSDAY
TODAY TUESDAY
TODAY WEDNESDAY
TOMORROW FRIDAY
TOMORROW MONDAY
TOMORROW SATURDAY
TOMORROW SUNDAY
TOMORROW THURSDAY
TOMORROW TUESDAY
TOMORROW WEDNESDAY
VIOLET
WHITE
WRONG
YELLOW
YES CORRECT
YOU DEAF
YOU DON’T KNOW
YOU KNOW
YOU PARENTS
YOU UNDERSTAND
YOURE WELCOME
YOURE WELCOME THANK YOU
